"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 09 14:04:42 GMT 2025","Sun Mar 09 14:04:50 GMT 2025","8689","Страница 'Моё инфо'","myinfo_panel_test","TestMyInfoPanel","","","Смена отчества",""
"passed","Sun Mar 09 14:04:23 GMT 2025","Sun Mar 09 14:04:31 GMT 2025","8691","Страница 'Моё инфо'","myinfo_panel_test","TestMyInfoPanel","","","Смена имени",""
"broken","Sun Mar 09 14:05:01 GMT 2025","Sun Mar 09 14:05:07 GMT 2025","6399","Страница 'Pim'","pim_panel_test","TestPimPanel","","","проверка ввода имени",""
"passed","Sun Mar 09 14:03:52 GMT 2025","Sun Mar 09 14:03:58 GMT 2025","6586","Страница 'Админ'","admin_panel_test","TestAdminPanel","","","Поиск по никнейму",""
"broken","Sun Mar 09 14:04:07 GMT 2025","Sun Mar 09 14:04:22 GMT 2025","15409","Страница 'Админ'","admin_panel_test","TestAdminPanel","","","Поиск по статусу",""
"passed","Sun Mar 09 14:03:59 GMT 2025","Sun Mar 09 14:04:06 GMT 2025","6613","Страница 'Админ'","admin_panel_test","TestAdminPanel","","","Смена по роле",""
"passed","Sun Mar 09 14:04:32 GMT 2025","Sun Mar 09 14:04:41 GMT 2025","8657","Страница 'Моё инфо'","myinfo_panel_test","TestMyInfoPanel","","","Смена фамилии",""
"passed","Sun Mar 09 14:05:08 GMT 2025","Sun Mar 09 14:05:14 GMT 2025","5673","Страница 'Pim'","pim_panel_test","TestPimPanel","","","проверка ввода не только имени ",""
"passed","Sun Mar 09 14:04:51 GMT 2025","Sun Mar 09 14:05:00 GMT 2025","8742","Страница 'Моё инфо'","myinfo_panel_test","TestMyInfoPanel","","","Смена обязательных полей",""
"passed","Sat Feb 22 12:06:31 GMT 2025","Sat Feb 22 12:06:41 GMT 2025","10528","tests","myinfo_panel_test","TestAdminPanel","","","Change profile name",""
